SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,660 Main St,Chattahoochee,FL,32324,79800,3,1.0,[No Recorded Subdiv],1086,19210,1936,305,73,,Active,,,https://www.redfin.com/FL/Chattahoochee/660-S-Main-St-32324/home/138100760,CPARMLS,737095,N,Y,30.6940707,-84.841174
MLS Listing,,Single Family Residential,615 Morgan Ave,Chattahoochee,FL,32324,2250000,8,7.0,,5005,348480,1957,21,450,,Active,,,https://www.redfin.com/FL/Chattahoochee/615-Morgan-Ave-32324/home/138049015,CPARMLS,749226,N,Y,30.6975192,-84.8462451
MLS Listing,,Single Family Residential,714 Chattahoochee St,Chattahoochee,FL,32324,245000,3,3.0,,3168,65340,1906,196,77,,Active,,,https://www.redfin.com/FL/Chattahoochee/714-Chattahoochee-St-32324/home/138011656,CPARMLS,741760,N,Y,30.6949575,-84.8403797
MLS Listing,,Vacant Land,101 River Landing Rd,Chattahoochee,FL,32324,139900,,,,,307969,,98,,,Active,,,https://www.redfin.com/FL/Chattahoochee/101-River-Landing-Rd-32324/home/187197341,CPARMLS,745816,N,Y,30.7014132,-84.85457
MLS Listing,,Vacant Land,0000 Chattahoochee St,Chattahoochee,FL,32324,11900,,,,,19558,,94,,,Active,,,https://www.redfin.com/FL/Sneads/Chattahoochee-St-32324/home/138100213,CPARMLS,746046,N,Y,30.698737,-84.839209
MLS Listing,,Single Family Residential,758 Morgan Ave,Chattahoochee,FL,32324,159900,4,2.0,,1536,15202,1933,34,104,,Active,,,https://www.redfin.com/FL/Chattahoochee/758-Morgan-Ave-32324/home/138087650,CPARMLS,748628,N,Y,30.6947207,-84.8474059
MLS Listing,,Single Family Residential,54 W Barnes Ave,Chattahoochee,FL,32324,120000,3,2.0,,1665,23566,1945,36,72,,Active,,,https://www.redfin.com/FL/Chattahoochee/54-W-Barnes-Ave-32324/home/138011447,CPARMLS,748532,N,Y,30.6977862,-84.8433735
MLS Listing,,Single Family Residential,840 Sparkleberry Blvd,Quincy,FL,32351,430000,4,2.0,Magnolia Forest,2220,54014,2010,4,194,28,Active,,,https://www.redfin.com/FL/Quincy/840-Sparkleberry-Blvd-32351/home/138068060,CATRS,366138,N,Y,30.5692607,-84.5356932
MLS Listing,,Vacant Land,XXX Selman Rd,Quincy,FL,32351,462000,,,N/A,,3659040,,4,,,Active,,,https://www.redfin.com/FL/Quincy/Selman-Rd-32351/home/144545801,CATRS,366119,N,Y,30.564954,-84.556275
MLS Listing,,Single Family Residential,9203 Hosford Hwy,Quincy,FL,32351,450000,3,2.5,,2789,530125,1969,5,161,,Active,,,https://www.redfin.com/FL/Quincy/9203-Hosford-Hwy-32351/home/138031815,CATRS,366058,N,Y,30.5738766,-84.6777
MLS Listing,,Single Family Residential,1821 Tallavana Trl,Havana,FL,32333,414900,3,2.0,LAKE TALLAVANA UNRECORDED,1680,18295,2000,5,247,75,Active,,,https://www.redfin.com/FL/Havana/1821-Tallavana-Trl-32333/home/138096246,CATRS,366040,N,Y,30.5878997,-84.4627759
MLS Listing,,Vacant Land,XX Mt Pleasant Rd,Gretna,FL,32351,60000,,,N/A,,217800,,6,,,Active,,,https://www.redfin.com/FL/QUINCY/xx-Mt-Pleasant-RD-32351/home/174834007,CATRS,366029,N,Y,30.62595609,-84.69939289
MLS Listing,,Mobile/Manufactured Home,307 E 17th St,Havana,FL,32333,29900,3,2.0,MADISON WILLIAMS ESTATES,1200,51836,1987,10,25,,Active,,,https://www.redfin.com/FL/Havana/307-E-17th-Ave-32333/home/138080861,CATRS,365925,N,Y,30.6086509,-84.4124859
MLS Listing,,Single Family Residential,979 Lakeview  Pt Rd,Quincy,FL,32351,259000,3,2.5,-,1750,66646,1990,12,148,,Active,,,https://www.redfin.com/FL/Quincy/979-Lakeview-Point-Rd-32351/home/138063234,CATRS,365740,N,Y,30.4523286,-84.6080694
MLS Listing,,Single Family Residential,1160 Canal St,Quincy,FL,32351,274900,3,2.0,OAK PARK,1702,13503,2023,14,162,,Active,,,https://www.redfin.com/FL/Quincy/1160-Canal-St-32351/home/188645389,CATRS,365861,N,Y,30.5747136,-84.557299
MLS Listing,,Single Family Residential,2066 Tallavana Trl,Havana,FL,32333,245000,4,2.0,LAKE TALLAVANA,1898,77101,1974,18,129,75,Active,,,https://www.redfin.com/FL/Havana/2066-Tallavana-Trl-32333/home/138076322,CATRS,365718,N,Y,30.5903039,-84.4624068
MLS Listing,,Single Family Residential,172 Talquin Ave,Quincy,FL,32351,489000,4,3.5,Lake Talquin Camp,1975,21780,1955,18,248,,Active,,,https://www.redfin.com/FL/Quincy/172-Talquin-Ave-32351/home/138082004,CATRS,365708,N,Y,30.4207244,-84.6175574
MLS Listing,,Single Family Residential,1354 NW Pat Thomas Pkwy,Quincy,FL,32351,345000,2,1.5,N/A,1572,42253,1933,20,219,,Active,,,https://www.redfin.com/FL/Quincy/1354-Pat-Thomas-Pkwy-32351/home/138104862,CATRS,365637,N,Y,30.5652002,-84.5931596
MLS Listing,,Single Family Residential,491 Sand Pine Cir,Midway,FL,32343,310000,4,2.0,Rustling Pines,1535,10890,2020,20,202,,Active,,,https://www.redfin.com/FL/Midway/491-Sand-Pine-Cir-32343/home/138059657,CATRS,365634,N,Y,30.5003455,-84.4732714
MLS Listing,,Single Family Residential,123 N Spruce Ln,Havana,FL,32333,360000,4,3.0,Reston,2106,127195,1981,20,171,3,Active,,,https://www.redfin.com/FL/Havana/123-Spruce-Ln-N-32333/home/138046422,CATRS,365629,N,Y,30.6009507,-84.4535497
